Title,Channel,Duration,URL
"Handling Different Number Denominations - Power BI Desktop Tips and Tricks (42/100)","Analytics with Nags",11 minutes 23 seconds,https://www.youtube.com/watch?v=_Sk3Tx8YZSs
"Power BI Modelling Part 5 - Handling Multiple Fact Tables |  Power BI Tutorial (49/50)","Analytics with Nags",23 minutes 4 seconds,https://www.youtube.com/watch?v=FMR4ZAWjvBE
"What is .Date of Date Column in DAX Calculation |  Power BI Tutorial (50/50)","Analytics with Nags",16 minutes 8 seconds,https://www.youtube.com/watch?v=PP23ws8H0XE
"Drillthrough for Inactive Relationship or Userelationship Measure - Power BI Desktop Tips (43/100)","Analytics with Nags",14 minutes 29 seconds,https://www.youtube.com/watch?v=y0FDP4yMOS4
"Why there is Blank in my Slicers or Filters in Power BI - Power BI Desktop Tips and Tricks (38/100)","Analytics with Nags",11 minutes 25 seconds,https://www.youtube.com/watch?v=ktwuQ1uGZO4
"Distinct Count in Power BI DAX Tutorial (33/50)","Analytics with Nags",4 minutes 42 seconds,https://www.youtube.com/watch?v=8OYqICi4zMQ
"What is Snow Flake Schema in Power BI Modelling |  Power BI Tutorial (51)","Analytics with Nags",8 minutes 8 seconds,https://www.youtube.com/watch?v=uyLaKa5fdLA
"How to use Measure as a Filter in Power BI | Measure in a Slicer | Power BI Tips and Tricks (45/100)","Analytics with Nags",14 minutes 39 seconds,https://www.youtube.com/watch?v=ejXPkLJxf-A
"Power BI Licensing Cost |  Power BI Pricing | What is the cost of Power BI | Pro vs Premium License","Analytics with Nags",12 minutes 2 seconds,https://www.youtube.com/watch?v=cRugaLGzPck
"Images in Power BI  |  Power BI Tutorial (52)","Analytics with Nags",8 minutes 40 seconds,https://www.youtube.com/watch?v=phH6xCnr1zg
"Field Parameters in Power BI  |  Power BI Tutorial (53)","Analytics with Nags",15 minutes 22 seconds,https://www.youtube.com/watch?v=xtNHjmlAYYE
"Calculation Groups in Power BI |  Power BI Tutorial (54)","Analytics with Nags",11 minutes 49 seconds,https://www.youtube.com/watch?v=TA7tkqVt-Zc
"OPENINGBALANCE | CLOSINGBALANCE Functions in Power BI DAX Tutorial (44/50)","Analytics with Nags",10 minutes,https://www.youtube.com/watch?v=bo9tUA1Zi3A
"Create Calculated Table with Custom values in Power BI DAX Tutorial (45/50)","Analytics with Nags",6 minutes 4 seconds,https://www.youtube.com/watch?v=jtsweTmFDQ0
"What is DAX Studio in Power BI | Power BI Tutorial (55)","Analytics with Nags",11 minutes 37 seconds,https://www.youtube.com/watch?v=q7-IYTg6B0w
"Cross Report Drill through in Power BI | Power BI Tutorial (56)","Analytics with Nags",9 minutes 4 seconds,https://www.youtube.com/watch?v=22Dl5qTvauU
"What is ALM Toolkit in Power BI | How to Compare Power BI Files | Power BI Tutorial (57)","Analytics with Nags",8 minutes 34 seconds,https://www.youtube.com/watch?v=XB7D4b2AXt4
"Row Level Security (RLS) - Parent Child Hierarchy - Power BI  - 58","Analytics with Nags",5 minutes 15 seconds,https://www.youtube.com/watch?v=pA_57BS4YGk
"Power BI Development Best Practices (59)","Analytics with Nags",8 minutes,https://www.youtube.com/watch?v=KafIrab1i1o
"Power BI Best Practices   Parameters For Data Source Connection (60)","Analytics with Nags",7 minutes 55 seconds,https://www.youtube.com/watch?v=dQITeFDeyoQ
"How to Test the Power BI Reports | Quality Analyst (QA) Role in Power BI | Power BI Tutorial (62)","Analytics with Nags",5 minutes 32 seconds,https://www.youtube.com/watch?v=ltXmc4-4HhE
"New Card Visual In Power BI | Power BI Tutorial (61)","Analytics with Nags",8 minutes 6 seconds,https://www.youtube.com/watch?v=bwi44hDbr7A
"What Is Sync Slicers in Power BI | Advance Option in Sync Slicer in Power BI (63)","Analytics with Nags",9 minutes 9 seconds,https://www.youtube.com/watch?v=5QUslNev8W8
"How Edit Power BI Dataset or Model in Power BI Services (27/30)","Analytics with Nags",6 minutes 27 seconds,https://www.youtube.com/watch?v=QnaLK6u_j14
"Optimize Ribbon in Power BI | Pause Visual | Query Reduction | Apply All Filters in Power BI (64)","Analytics with Nags",12 minutes 34 seconds,https://www.youtube.com/watch?v=4TtLVc2-EkI
"Model Explorer In Power BI | Calculation Groups | Cultures | Perspective in Power BI (66)","Analytics with Nags",28 minutes 49 seconds,https://www.youtube.com/watch?v=9OSFHp2F7iU
"What is DAX Query View in Power BI (47/50)","Analytics with Nags",16 minutes 48 seconds,https://www.youtube.com/watch?v=Nrye_OzMZH0
"Visual Calculations in Power BI | DAX Made Easy (67)","Analytics with Nags",10 minutes 6 seconds,https://www.youtube.com/watch?v=YRi3w_6VQi4
"Personalize Visual In Power BI or Perspective in Power BI (65)","Analytics with Nags",14 minutes 4 seconds,https://www.youtube.com/watch?v=zwj7CtOGcuY
"Bar Charts with Overlap in Power BI | IBCS in Power BI - Visuals with Nags","Analytics with Nags",12 minutes 38 seconds,https://www.youtube.com/watch?v=hTWjPVshSOE
"How to convert rows to comma separated values in Power Query | Power BI Tips and Tricks","Analytics with Nags",6 minutes 22 seconds,https://www.youtube.com/watch?v=Y2RC0vEdPo4
"Dynamic Currency Formatting in Power BI Dynamic format strings for measures in Power BI (68)","Analytics with Nags",4 minutes 13 seconds,https://www.youtube.com/watch?v=olUg8hi0l94
"How to Perform Currency Conversion in Power BI | Exchange Rate Conversion in Power BI (69 )","Analytics with Nags",15 minutes 56 seconds,https://www.youtube.com/watch?v=n3BDMnV9Om4
"Visual Level Formatting in Power BI | Override Model Formatting in Visuals ( 70 )","Analytics with Nags",6 minutes 5 seconds,https://www.youtube.com/watch?v=0eB_wGNuvxM
"What is Info DAX Function in Power BI  (48/50)","Analytics with Nags",10 minutes 1 seconds,https://www.youtube.com/watch?v=kGsh_2kS1i8
"What is Roleplaying Dimension | INACTIVE Relationship |  USERELATIONSHIP Function IN DAX (50)","Analytics with Nags",8 minutes 55 seconds,https://www.youtube.com/watch?v=pXN0c4-txqA
"How to Copy the Data from Power BI |  Power BI Tips and Tricks","Analytics with Nags",4 minutes 54 seconds,https://www.youtube.com/watch?v=ZmKfdWkjGNM
"Export Data from Power BI | Export Report or Visual Data in Power BI ( 71 )","Analytics with Nags",15 minutes 32 seconds,https://www.youtube.com/watch?v=I433oFZpfXs
"Power BI Modelling Limited vs Regular Relationship | Analytic with Nags 500th Video","Analytics with Nags",14 minutes 33 seconds,https://www.youtube.com/watch?v=LPacPWH8hig
"What is TMDL View in Power BI | How to Create a Report Automatically Using     TMDL","Analytics with Nags",9 minutes 36 seconds,https://www.youtube.com/watch?v=tKeydiGPCOQ
"Power BI Template File | What is pbit Format in Power BI (74)","Analytics with Nags",5 minutes 55 seconds,https://www.youtube.com/watch?v=v6EBpEcGEho
"What is pbip File Format | What is pbir Format | What is tmdl Format in Power BI (75)","Analytics with Nags",11 minutes 8 seconds,https://www.youtube.com/watch?v=M-StMuPpuu0
"What is SUMMARIZECOLUMNS Functions in DAX | Power BI DAX (51)","Analytics with Nags",9 minutes 40 seconds,https://www.youtube.com/watch?v=fK93S1WA9wI
"Pareto Chart in Power BI What is 80/20 Rule  |  Visuals with Nags","Analytics with Nags",6 minutes 19 seconds,https://www.youtube.com/watch?v=HFYfopnXCdI
"Create a good looking funnel Chart in Power BI - Visuals with Nags","Analytics with Nags",6 minutes 33 seconds,https://www.youtube.com/watch?v=rfVdowU414Y
"Embed Power BI Reports in Power Point | How to Sync Live Power BI Report Data in Power Point  (77)","Analytics with Nags",5 minutes 34 seconds,https://www.youtube.com/watch?v=ZX0X_8zR1ns
